DAY,MONTH,SIZE_HA,YEAR,dewpoint_temperature_2m,label,temperature_2m,total_precipitation_sum,temperature_c,dewpoint_c
23,8,3.08,2022,281.80087025960285,1,296.7002201080322,0.0003365308045317761,23.55022010803225,8.650870259602868
21,8,7.0,2022,282.0569273630778,1,291.35999997456867,0.0008687029463203544,18.20999997456869,8.906927363077841
4,8,248.0,2022,274.45102246602374,1,292.0740540822347,0.000765446834748218,18.924054082234704,1.3010224660237668
22,8,0.17,2022,283.0092290242513,1,291.3319670359294,0.00023450255395118802,18.181967035929404,9.859229024251306
15,10,0.016,2022,276.49195798238117,1,283.2270857493083,4.33205098460121e-07,10.07708574930831,3.3419579823811887
27,8,0.009,2022,282.014461517334,1,288.25280316670734,0.005567565560340881,15.10280316670736,8.864461517334007
29,9,4.2,2022,280.2705847422282,1,286.3214537302653,0.0016882747410704724,13.171453730265341,7.120584742228232
5,4,0.009,2022,266.9049542744954,1,272.8629728953044,0.0011967569589046434,-0.28702710469559634,-6.2450457255045535
12,9,0.009,2022,273.0942579905192,1,287.20463943481445,0.0008252263069152832,14.054639434814476,-0.055742009480752586
1,8,1719.2,2022,275.6823164621989,1,295.3577397664388,2.09569207640925e-05,22.207739766438806,2.532316462198935
21,8,0.3,2022,285.63830757141113,1,292.88652992248535,0.0025029728990944022,19.736529922485374,12.488307571411156
25,7,0.9,2022,281.151362101237,1,293.8177134195964,3.98993492112254e-05,20.667713419596396,8.00136210123702
12,8,0.015,2022,277.9993158976237,1,297.78966903686523,4.7186945195676344e-07,24.639669036865257,4.84931589762374
18,10,0.04,2022,271.99606768290204,1,282.57755215962726,1.2993812106287805e-06,9.427552159627282,-1.15393231709794
16,4,0.375,2022,257.8170693715413,1,266.4238033294678,0.00043255686750853783,-6.726196670532204,-15.332930628458655
23,7,0.009,2022,280.2803185780843,1,292.33188819885254,2.9050748366898915e-06,19.181888198852562,7.130318578084314
24,7,0.009,2022,280.4134769439697,1,294.1820519765218,8.656352508751297e-05,21.032051976521814,7.263476943969749
23,7,0.5,2022,281.370325088501,1,291.5041700998942,1.5332643272358837e-05,18.354170099894247,8.220325088501
23,8,2.81,2022,280.3282953898112,1,293.61778195699054,0.0004095166920592419,20.467781956990564,7.17829538981124
30,10,0.009,2022,272.2980486551921,1,276.083106358846,0.00026645660392432546,2.9331063588460324,-0.851951344807901
22,7,0.1,2022,278.6528949737549,1,294.0332571665446,0.00037007624780471815,20.883257166544638,5.5028949737549055
23,8,0.05,2022,280.3282953898112,1,293.61778195699054,0.0004095166920592419,20.467781956990564,7.17829538981124
22,7,0.009,2022,278.6528949737549,1,294.0332571665446,0.00037007624780471815,20.883257166544638,5.5028949737549055
5,9,0.009,2022,277.84191576639813,1,290.80352147420246,1.28501659446556e-06,17.653521474202478,4.691915766398154
29,4,3.0,2022,269.52989133199054,1,278.1842549641927,0.0002270668744017712,5.034254964192712,-3.6201086680094363
1,9,0.01,2022,282.8657029469808,1,297.3651663462321,1.3735890377120086e-05,24.215166346232138,9.715702946980798
29,8,0.009,2022,275.82825406392413,1,285.4326165517171,0.0006835758686065674,12.282616551717126,2.6782540639241574
5,8,4.0,2022,272.77679951985675,1,281.64197158813477,0.002548164129223096,8.491971588134788,-0.3732004801432254
19,4,0.3,2022,272.0022093454997,1,277.28020731608075,0.0047408074139525525,4.130207316080771,-1.1477906545002838
21,8,0.009,2022,281.62984402974445,1,291.64336585998535,0.00013923150123673622,18.493365859985374,8.47984402974447
9,4,0.19,2022,268.9840545654297,1,275.17654037475586,0.0020719170570373535,2.026540374755882,-4.16594543457029
21,8,2.0,2022,282.87805366516113,1,292.56271807352704,0.0009379635435493583,19.41271807352706,9.728053665161156
1,5,0.06,2022,277.1751289367676,1,281.30743916829425,0.002110663056384965,8.157439168294275,4.025128936767601
24,8,0.015,2022,284.92981211344403,1,291.1337432861328,0.0018139958381198085,17.983743286132835,11.779812113444052
27,8,0.015,2022,281.147762298584,1,287.81408246358234,0.0037099719047546387,14.66408246358236,7.997762298584007
29,7,0.009,2022,284.78254318237305,1,298.5539080301921,0.0001711308941594325,25.4039080301921,11.63254318237307
27,8,0.009,2022,282.13205591837567,1,289.0199743906657,0.003766670823097229,15.869974390665732,8.982055918375693
21,8,0.009,2022,283.67720731099445,1,292.30661455790204,0.0025203774553688163,19.15661455790206,10.52720731099447
2,9,0.009,2022,279.02536074320477,1,291.5220489501953,8.540495741726772e-07,18.372048950195335,5.875360743204794
3,8,52.6,2022,276.94474538167316,1,291.64450136820477,4.410743663640915e-07,18.494501368204794,3.794745381673181
2,9,0.3,2022,277.7036647796631,1,290.4295196533203,8.540495741726772e-07,17.279519653320335,4.553664779663109
30,4,1.1,2022,269.3026835123698,1,275.7045129140218,0.0005852013825347058,2.5545129140218137,-3.8473164876301666
16,10,0.3,2022,272.355370203654,1,279.2762082417806,8.616761419943941e-07,6.126208241780603,-0.794629796345987
22,8,2.58,2022,284.90970102945965,1,290.6582202911377,0.0017799019813651284,17.508220291137718,11.759701029459677
4,8,1245.51,2022,273.10019238789874,1,289.54801241556805,2.3285676888917806e-06,16.398012415568076,-0.04980761210123319
29,8,0.02,2022,278.62390836079913,1,287.7262363433838,0.0,14.576236343383812,5.473908360799157
25,3,0.1,2022,267.5493799845378,1,273.3513374328613,0.00029716095463072634,0.20133743286135086,-5.600620015462198
25,3,0.009,2022,267.7617009480794,1,273.8227729797363,0.0001995583488110242,0.6727729797363509,-5.388299051920569
29,3,0.4,2022,272.65457979838055,1,278.46164004007977,0.0006580293178508612,5.311640040079794,-0.49542020161942446
26,3,0.009,2022,271.4276040395101,1,275.44901911417645,0.0013448894023895264,2.299019114176474,-1.722395960489905
9,3,0.05,2022,258.23628425598145,1,268.0459047953288,5.344213997204861e-05,-5.104095204671182,-14.913715744018532
15,3,0.009,2022,271.3056189219157,1,274.383051554362,0.0009848177433013916,1.2330515543620209,-1.8443810780842682
16,3,0.009,2022,267.6180070241292,1,272.5664202372233,7.553696622153439e-05,-0.583579762776651,-5.531992975870764
29,3,2.01,2022,267.51517550150555,1,275.39572207132977,8.583068797918258e-07,2.2457220713297943,-5.6348244984944245
27,3,0.009,2022,273.9720808664958,1,276.5271689097087,0.001853916048901283,3.3771689097087005,0.8220808664958099
20,3,1.5,2022,263.0768330891927,1,267.34896659851074,0.0009760267375895637,-5.801033401489235,-10.073166910807288
6,2,0.01,2022,274.1546465555827,1,276.0222307840983,2.301644599356223e-06,2.872230784098349,1.004646555582724
9,3,2.46,2022,,1,,,,
16,3,1.3,2022,269.4618384043376,1,272.61410903930664,0.00036722719659110226,-0.5358909606933366,-3.688161595662393
29,3,18.1,2022,271.3920472462972,1,277.16354433695477,8.583068797918258e-07,4.013544336954794,-1.7579527537027957
29,3,1.9,2022,270.91418266296387,1,275.43966738382977,1.5288591335149704e-06,2.2896673838297943,-2.23581733703611
17,2,0.009,2022,274.6804663340251,1,276.5337791442871,0.0007170140743255615,3.383779144287132,1.5304663340251068
20,6,0.15,2010,281.3534787495931,1,290.24250920613605,0.0001292258500029675,17.09250920613607,8.203478749593103
8,7,0.009,2010,280.8156045277913,1,291.73212877909344,9.179115295410156e-06,18.582128779093466,7.665604527791345
10,7,0.87,2010,284.16053263346356,1,289.6839122772217,0.0005696791358786868,16.533912277221702,11.010532633463583
2,6,0.4,2010,277.4162591298421,1,290.08309682210285,0.00021048784255839337,16.93309682210287,4.266259129842126
1,6,2.0,2010,274.9684244791667,1,289.4344882965088,8.52346317969932e-07,16.284488296508812,1.8184244791667084
19,7,4.5,2010,282.9689604441325,1,290.8147665659587,7.302731336267243e-05,17.6647665659587,9.818960444132529
19,7,14.5,2010,283.5822416941325,1,291.0639527638753,2.0217598091676336e-05,17.91395276387533,10.432241694132529
30,7,0.4,2010,287.8502674102783,1,293.19929631551105,0.0018820935038093012,20.04929631551107,14.700267410278343
20,6,0.3,2010,281.8710568745931,1,290.74983342488605,7.631182660361446e-05,17.59983342488607,8.721056874593103
20,6,333.2,2010,281.6349728902181,1,290.05256779988605,0.0001720368861128918,16.90256779988607,8.484972890218103
12,5,1.3,2010,269.9427890777588,1,280.9277769724528,0.0,7.777776972452841,-3.207210922241188
12,5,20.9,2010,269.9541009267171,1,281.1379820505778,0.0,7.987982050577841,-3.195899073282874
10,5,40.0,2010,270.223934173584,1,280.4903742472331,9.250640869140625e-05,7.340374247233115,-2.926065826415993
13,5,2.1,2010,271.3716589609782,1,284.2248789469401,1.5437602982615317e-06,11.074878946940146,-1.7783410390217682
13,5,30.0,2010,271.7686316172282,1,284.2895762125651,8.583068833445395e-07,11.139576212565146,-1.3813683827717682
15,5,3.0,2010,273.6095148722331,1,285.77686882019043,9.059906005859375e-06,12.626868820190452,0.4595148722331146
10,6,80.0,2010,274.0664660135905,1,286.170467376709,4.775822162628174e-05,13.020467376709007,0.9164660135905365
17,6,57.0,2010,276.3557612101237,1,286.85253588358563,0.00026773214329978146,13.702535883585654,3.2057612101237396
17,6,0.1,2010,275.8411127726237,1,287.38370450337726,7.729530324240841e-05,14.233704503377282,2.6911127726237396
17,6,15.0,2010,275.47400665283203,1,289.25170580546063,2.0879506962501182e-05,16.101705805460654,2.324006652832054
17,6,5.5,2010,275.47400665283203,1,289.25170580546063,2.0879506962501182e-05,16.101705805460654,2.324006652832054
24,6,0.5,2010,280.3277015686035,1,289.86630312601727,0.0013773889666026662,16.716303126017294,7.177701568603538
8,7,0.6,2010,280.4511839548747,1,295.7029946645101,0.0,22.552994664510095,7.301183954874716
9,7,8.0,2010,281.23540623982746,1,294.92001215616864,0.00012136995792388916,21.77001215616866,8.085406239827478
17,7,5.7,2010,279.01293818155926,1,289.23500569661456,0.000133815407707516,16.085005696614587,5.8629381815592865
24,7,0.009,2010,276.11036046346027,1,290.23020426432294,3.516077994802913e-05,17.08020426432296,2.9603604634602902
19,7,0.02,2010,281.40076382954913,1,289.9050985972087,0.0008638468390813614,16.7550985972087,8.250763829549157
31,7,4.6,2010,282.50152079264325,1,293.01152992248535,7.773318386483652e-05,19.861529922485374,9.35152079264327
13,5,1.5,2010,272.0321407318115,1,283.6601816813151,8.583068833445395e-07,10.510181681315146,-1.1178592681884538
23,6,0.4,2010,279.9501126607259,1,292.4082310994466,7.018446740403306e-05,19.25823109944662,6.800112660725915
10,6,10.0,2010,273.7652778625488,1,286.3570721944173,1.58846378326416e-05,13.207072194417321,0.6152778625488509
3,7,0.009,2010,278.44192186991376,1,289.58055623372394,0.00036779344071646847,16.430556233723962,5.291921869913779
9,7,0.2,2010,281.17119725545246,1,295.79208246866864,1.8075108528137207e-05,22.64208246866866,8.021197255452478
12,7,0.9,2010,278.6072203318278,1,289.82867368062335,0.005074912309645185,16.678673680623376,5.457220331827841
28,7,0.1,2010,280.7190418243408,1,293.3980344136556,1.6296771718771197e-06,20.248034413655603,7.569041824340843
15,3,1.3,2010,268.93885040283203,1,273.6319465637207,0.0002460904211147863,0.48194656372072586,-4.211149597167946
14,3,0.1,2010,266.57959429423016,1,272.80682309468585,6.306171314918174e-06,-0.3431769053141238,-6.570405705769815
11,3,1.2,2010,268.0914223988851,1,274.54308891296387,0.0017556125208670892,1.39308891296389,-5.058577601114905
16,3,0.5,2010,272.48975054423016,1,276.64577929178876,2.003610133627376e-05,3.4957792917887787,-0.6602494557698151
20,3,5.5,2010,264.7932713826497,1,275.12848409016925,8.52346317969932e-07,1.9784840901692746,-8.356728617350257
22,3,0.01,2010,268.43902587890625,1,273.341454188029,0.0004670798777510754,0.19145418802901304,-4.710974121093727
20,3,0.7,2010,264.7846450805664,1,275.1439463297526,8.52346317969932e-07,1.9939463297526459,-8.365354919433571
23,3,0.1,2010,269.94776662190753,1,277.6072355906169,2.1088123276058468e-05,4.457235590616904,-3.202233378092444
23,3,0.009,2010,270.4668909708659,1,278.4199797312419,4.035532469970349e-05,5.269979731241904,-2.683109029134073
27,7,35284.4,2010,278.8742326100667,1,291.2245165506999,6.917250175320078e-06,18.07451655069991,5.724232610066736
27,7,40.0,2010,278.9930477142334,1,291.7122281392415,9.048116226040293e-06,18.56222813924154,5.843047714233421
27,7,0.5,2010,279.8415991465251,1,292.6747932434082,3.862512130581308e-06,19.524793243408226,6.691599146525107
27,7,26.0,2010,279.4033667246501,1,291.7048225402832,3.8923144529690035e-06,18.554822540283226,6.253366724650107
26,7,1.4,2012,281.93215560913086,1,292.7060426076253,0.00019236803052535834,19.55604260762533,8.782155609130882
7,7,1.1,2012,278.7895100911458,1,289.64293543497723,0.0002254745845675643,16.492935434977255,5.639510091145837
26,7,0.001,2012,282.6590436299642,1,292.9438355763753,0.00043995082376113714,19.79383557637533,9.509043629964196
31,7,3.0,2012,277.1687774658203,1,286.2627487182617,0.0007164865732178782,13.112748718261741,4.018777465820335
8,8,3500.0,2012,283.72784423828125,1,289.2112789154053,0.0012026965618119334,16.061278915405296,10.577844238281273
5,8,1.5,2012,274.5595060984294,1,287.0535774230957,4.410743663640915e-07,13.903577423095726,1.4095060984294037
5,8,0.009,2012,275.7719898223877,1,288.8552538553874,5.626678461823076e-06,15.705253855387411,2.621989822387718
10,8,5.0,2012,275.4826577504476,1,281.9509703318278,0.0021775394677092663,8.800970331827841,2.332657750447595
14,8,1.4,2012,278.30569012959796,1,284.1541035970052,0.0006952226161907049,11.004103597005212,5.155690129597986
12,8,0.009,2012,280.3649565378825,1,287.4910087585449,0.00047683153155730906,14.341008758544945,7.214956537882529
11,8,0.8,2012,278.55737686157227,1,285.5095272064209,0.00021009445180197872,12.359527206420921,5.407376861572288
26,7,2936.3,2012,283.92483139038086,1,293.4485556284587,0.00226152837274185,20.2985556284587,10.774831390380882
8,8,219.0,2012,285.55287679036456,1,289.9463863372803,0.002129921317099104,16.796386337280296,12.402876790364587
7,8,61.6,2012,282.1311486562093,1,290.3585567474365,1.0753024707099712e-05,17.208556747436546,8.981148656209314
29,5,1425.0,2010,275.7412281036377,1,285.93180656433105,7.535815228720821e-05,12.781806564331077,2.591228103637718
16,7,0.2,2010,277.11181767781574,1,284.0262648264567,8.222460741080795e-05,10.876264826456747,3.961817677815759
4,8,0.1,2010,282.4055035909017,1,292.48826599121094,0.00015996052115951898,19.33826599121096,9.255503590901696
29,7,0.1,2012,281.71206029256183,1,290.41274134318036,0.000795128941490475,17.26274134318038,8.562060292561853
7,8,46.0,2012,281.99109331766766,1,291.0457312266032,2.7323115954658306e-05,17.895731226603232,8.841093317667685
22,7,1102.3,2012,284.37019602457684,1,296.1507619222005,1.467764286644524e-05,23.000761922200525,11.220196024576865
1,6,0.2,2010,275.9436848958333,1,290.5771478017171,8.52346317969932e-07,17.427147801717126,2.793684895833337
11,6,0.2,2010,281.55764706929523,1,287.62872886657715,0.0006681561469008557,14.478728866577171,8.407647069295251
11,6,0.1,2010,281.0241184234619,1,287.20083173116046,0.0006619423626830212,14.050831731160486,7.874118423461937
24,6,3.1,2010,284.7475420633952,1,291.6628526051839,0.002990454566997869,18.512852605183923,11.597542063395224
28,7,0.7,2010,284.64539273579913,1,292.49658584594727,0.0001791621116353781,19.34658584594729,11.495392735799157
28,7,3.4,2010,285.1181303660075,1,292.81779352823895,0.0008185858396245749,19.667793528238974,11.968130366007529
28,7,1.0,2010,285.1181303660075,1,292.81779352823895,0.0008185858396245749,19.667793528238974,11.968130366007529
30,7,0.1,2010,287.41773160298663,1,291.94465764363605,0.005161570861673681,18.79465764363607,14.267731602986657
16,9,0.009,2012,273.82397651672363,1,283.62457338968915,4.163583071203902e-06,10.47457338968917,0.6739765167236555
12,5,0.9,2012,270.3225555419922,1,284.0155944824219,1.7235473706023186e-06,10.865594482421898,-2.8274444580077898
28,5,0.2,2012,279.39597447713214,1,290.4698232014974,0.0014669771317130653,17.3198232014974,6.245974477132165
28,5,0.06,2012,279.03733189900714,1,290.37379455566406,0.0006636555317527382,17.223794555664085,5.887331899007165
28,5,0.009,2012,279.39597447713214,1,290.4698232014974,0.0014669771317130653,17.3198232014974,6.245974477132165
28,5,1.1,2012,278.63889439900714,1,290.43360900878906,0.0007744605663901893,17.283609008789085,5.488894399007165
28,5,0.4,2012,278.9522895812988,1,290.4551747639974,0.0013118262413627235,17.3051747639974,5.802289581298851
28,5,9.3,2012,278.9522895812988,1,290.4551747639974,0.0013118262413627235,17.3051747639974,5.802289581298851
28,5,1.7,2012,278.9522895812988,1,290.4551747639974,0.0013118262413627235,17.3051747639974,5.802289581298851
30,5,25.0,2012,279.1716136932373,1,288.597474416097,0.0006580382585070765,15.447474416097009,6.021613693237327
28,5,0.9,2012,279.51950963338214,1,290.65081278483075,0.001664685738433036,17.50081278483077,6.369509633382165
1,6,0.1,2012,273.9247620900472,1,287.58895937601727,8.470187822240405e-07,14.438959376017294,0.7747620900472043
